Model_Terms	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	-6.1065	2.5614	2.384	0.0171
LnExonLength	0.586	0.3191	1.8361	0.0663
LnGeneLength	0.3486	0.1413	2.4676	0.0136
FamilyGr	0.8594	0.4404	1.9516	0.051
FamilyOr	0.3791	0.4209	0.9006	0.3678
FamilyP450	0.0011	0.3954	0.0028	0.9977
trimmedYes	0.166	0.3135	0.5293	0.5966
FamilyGr:trimmedYes	0.7943	0.6471	1.2275	0.2196
FamilyOr:trimmedYes	2.0323	0.6821	2.9796	0.0029
FamilyP450:trimmedYes	1.4614	0.6666	2.1922	0.0284
