races 	N 	PCAligned_Mean 	PCAligned_Min 	PCAligned_Max
Cytisus 	17 	0.957917941176471 	0.944275 	0.970439
Lathyrus 	12 	0.957504416666667 	0.932803 	0.977206
L.corn. 	12 	0.962122833333333 	0.953817 	0.968918
L.ped. 	15 	0.898376266666667 	0.749416 	0.954616
Medicago 	22 	0.882042727272727 	0.745604 	0.97705
Ononis 	12 	0.893605916666667 	0.849674 	0.93258
Pisum 	15 	0.9189344 	0.834052 	0.956136
Trifolium 	15 	0.918802 	0.86553 	0.949203
